lemma	pos	semantic_tags
afvigende	VERB	A6.1-
afvigelse	NOUN	A6.1-
enhed	NOUN	O2 X4.2 Q1.1
enheder	NOUN	O2 X4.2 Q1.1
djævel	NOUN	S9 G2.2-/S2mf
djævel	VERB	F1 E3-
djævleudsendt	NOUN	A5.1-
djævelsk	ADJ	G2.2-
djævle	NOUN	G2.2-
lusket	ADJ	A5.1- G2.2- O4.4
udtænke	VERB	X7+ X2.1
udtænkt	ADJ	X7+ X2.1
udtænker	VERB	X7+ X2.1
afvikle	VERB	A9-
devolverende	NOUN	A9-
devolverende	VERB	A9-
Devon	PROPN	Z2 Z1mf
Devonport	PROPN	Z2
Devonshire	PROPN	Z2
hellige	VERB	A9-
hengivne	ADJ	S7.1- A9-
hengivne	VERB	A9-
hengivne	NOUN	A9-/S2mf
Andagt	NOUN	S9
andagter	NOUN	E2+ S6+ S9
Fortære	VERB	F1 X5.2+ A1.1.2
fortæret	VERB	F1 X5.2+ A1.1.2
fortærende	VERB	F1 X5.2+ A1.1.2
fortærer	VERB	F1 X5.2+ A1.1.2
andægtigt	ADV	X2.1 S9
dug	NOUN	O1.2/W4
Dewhurst	PROPN	Z1mf
Dewhursts	PROPN	Z3c
hakkehud	NOUN	B1 L2
Dewsbury	PROPN	Z2
dugfri	ADJ	O1.2
fingerfærdigheder	NOUN	X9.1+
Deycoid	PROPN	Z3c
Deyfield	PROPN	Z2
DFE	PROPN	Z3c
DG	NOUN	S7.1+/S2mf
GD'er	NOUN	S7.1+/S2mf
DHA	PROPN	Z3
Dhabi	PROPN	Z2
Dhekelia	PROPN	Z2
DHS	PROPN	Z3c
DHSS	PROPN	Z3c
Di	PROPN	Z1f
di-dum	INTJ	Z4
diabetes	NOUN	B2-
diabetiker	ADJ	B2-
diabetiker	NOUN	B2-/S2mf
diabetikere	NOUN	B2-/S2mf
Diadem	NOUN	B5/S7.1+ G1.1
diadem	NOUN	B5/S7.1+
Diadora	PROPN	Z2
Diageo	PROPN	Z1m
diagnosticere	VERB	B3 X2.4
diagnosticeret	VERB	B3 X2.4
diagnose	NOUN	B3 X4.1
diagnostisk	ADJ	B3 X2.4
diagonal	ADJ	O4.4
diagonalt	ADV	M6
diahorrea	NOUN	B2-
urskive	NOUN	O2
urskive	VERB	Q1.3
dialekt	NOUN	Q3
dialektisk	ADJ	X2.1 A6.1-
dialektik	NOUN	X2.1 A6.1
opkald	ADJ	Q1.3
Dialer	NOUN	Q1.3
dialog	NOUN	Q2.1
urskiver	NOUN	O2
urskiver	VERB	A1.1.1
dialyse	NOUN	B3
diameter	NOUN	N3.7 N3.3
diametralt	ADV	A6.1-
diamant	NOUN	O1.1 O4.4
diamorfin	NOUN	B3
Diana	PROPN	Z1f
Diane	PROPN	Z1f Z3
Dianne	PROPN	Z1f Z3c
diaphanous	ADJ	O4.1
diaphermal	ADJ	B1
mellemgulv	NOUN	B1 B3
diarré	NOUN	B2-
dagbøger	NOUN	Q1.2
dagbog	NOUN	Q1.2
diaspora	NOUN	S5+
diastole	NOUN	B1
diazepam	NOUN	B3
dib	NOUN	X7+
dib	INTJ	Z4
dibs	NOUN	X7+
nusset	NOUN	A15-
pik	NOUN	B1 G2.1/S2mf@
Pik	PROPN	Z1m
Dickenfield	PROPN	Z2
Dickens	PROPN	Z1mf
Dickensian	ADJ	T3+ Z1
Dickie	PROPN	Z1m
Dickins	PROPN	Z1mf
pisket	ADJ	B2- A5.1-
pisket	NOUN	B5
Dicky	PROPN	Z1m
diclitus	NOUN	B2-
diktafon	NOUN	K3 O2
Diktafoner	NOUN	Q1.3
diktere	NOUN	S6+
diktere	VERB	Q2.2 S7.1+ X6+
dikterer	NOUN	S6+
dikterer	VERB	Q2.2 S7.1+ X6+
dikterer	ADJ	Q2.2 S7.1+ X6+
diktat	NOUN	Q2.2
diktator	NOUN	S7.1+/S2mf Q2.2/S2mf
diktatorisk	ADJ	S7.1+
diktatur	NOUN	S7.1+
diktaturer	NOUN	S7.1+
diktion	NOUN	Q3
ordbog	NOUN	Q4.1
gjorde	VERB	A1.1.1 G2.2- X9.2+ E3- G2.1% Z5
didaktisk	ADJ	P1
Didcot	PROPN	Z2
diddle	VERB	G2.2-
dullede	VERB	G2.2-
ryddeligt	ADJ	O4.2-/Z4
diddy	ADJ	N3.2-
Didier	PROPN	Z1m
didae	VERB	A1.1.1/Z6 G2.2-/Z6 X9.2+/Z6 Z5/Z6
Dido	PROPN	Z1f
Didsdale	PROPN	Z1mf
dø	NOUN	O2
dø	VERB	L1- T2-
die-hards	NOUN	X5.2+/S2mf
døde	VERB	L1- T2-
Diego	PROPN	Z1m
Dieppe	PROPN	Z2
diesel	NOUN	O1.2 M3
kost	VERB	F1
diæt	ADJ	F1
dieter	NOUN	F1/S2mf
slankekure	ADJ	F1
slankekure	NOUN	F1
diff	VERB	Y2
afveg	VERB	A6.1-
forskel	NOUN	A6.1-
forskellige	ADJ	A6.1-
differential	ADJ	A6.1-
differential	NOUN	N2 I1
differentiere	VERB	A6.1- N2%
differentieret	ADJ	A6.1-
differentieret	VERB	A6.1- N2%
differentierer	VERB	A6.1- N2@
differentiering	NOUN	A6.1- N2%
differentiator	NOUN	A6.1- N2
anderledes	ADV	A6.1-
forskellige	NOUN	A6.1-
forskellige	VERB	A6.1-
svært	ADJ	A12-
svært	ADV	A12-
vanskelighed	NOUN	A12-
diffidence	NOUN	S1.2.3-
diffuse	ADJ	N3.6+
diffuse	VERB	M1 M2
diffust	VERB	M1 M2
diffunderende	NOUN	M1 M2
diffunderende	VERB	M1 M2
diffusion	NOUN	M1 O1.2
diffusiv	ADJ	N5+ M6
Fordøje	NOUN	Q4.2
fordøje	NOUN	Q4.2
fordøje	VERB	F1/B1 X2.3+
fordøjet	ADJ	F1/B1 X2.3+
fordøjelig	ADJ	B1 X2.5+
fordøje	ADJ	F1/B1 X2.3+
fordøjelse	NOUN	F1/B1
fordøjelseskanalen	ADJ	F1/B1
fordøjelseskanalen	NOUN	F1
fordøjer	NOUN	Q4.2
graver	NOUN	O2 A1.1.1/S2mf Z2/S2mf
gravere	NOUN	O2 A1.1.1/S2mf Z2/S2mf
DiGi	PROPN	Z3c
ciffer	NOUN	N1 B1
digital	ADJ	Y2 N1
Digital	PROPN	Z3c
digitalisere	VERB	Y2 B3
digitaliseret	ADJ	Y2 B3
digitaliseret	VERB	Y2 B3
digitalt	ADV	Y2
cifre	NOUN	B1 N1
værdig	ADJ	S7.2+
værdigt	VERB	S7.2+
værdig	VERB	S7.2+
dignitærer	NOUN	S7.1+/S2mf
højtstående	NOUN	A11.1+/S2mf
værdighed	NOUN	S7.2+
digression	NOUN	A6.1-
dige	NOUN	H2/M4 S3.2/S2.1%f
faldefærdig	ADJ	O4.2-
forfald	NOUN	A1.1.2
dildo	NOUN	B1 O2/S3.2 S9
dilemma	NOUN	X2.5-
diligence	NOUN	X5.2+
flittigt	ADV	X5.1+
Dillon	PROPN	Z3 Z1
Dillons	PROPN	Z3c
udvande	ADJ	N5-
udvande	VERB	N5-/A2.1
fortyndet	ADJ	N5-
fortynding	NOUN	N5-
Dilys	PROPN	Z1f
svag	VERB	O4.3/A2.1
uklar	ADJ	S1.2.6- X9.1-
skilling	NOUN	I1
dimension	NOUN	A4.1 N3.2
dimensioner	NOUN	A4.1 N3.2
formindsket	ADJ	N5-/A2.1
formindskelse	NOUN	N5-/A2.1 K2
diminutiv	ADJ	N3.7--
diminutiv	NOUN	Q3 S1.2.1+/Q2.2
svagt	ADV	O4.3 X9.1--
lysdæmper	ADJ	O4.3 X9.1-- A4.2--
lysdæmper	NOUN	O3
fordybning	NOUN	B1 O2
fordybning	VERB	O4.4
fordybninger	ADJ	O4.4
fordybninger	VERB	O4.4
dunkelt	ADJ	O4.4
dimpsy	ADJ	O4.3
dimwit	NOUN	S1.2.6-/S2mf
din	NOUN	X3.2
Dinah	PROPN	Z1f
spise	VERB	F1
diner	NOUN	F1/S2mf F1/H1
ding-dong	PROPN	X3.2 E3-
dingbian	PROPN	Z2
tingede	VERB	X3.2
joller	NOUN	M4
jolle	NOUN	M4
Dingle	NOUN	Z3c
Dingler	NOUN	Z3c
Dingwall	PROPN	Z1mf
Dingwalls	PROPN	Z3c
snusket	ADJ	O4.3
spisning	NOUN	F1
spisning	VERB	F1
Dinka	PROPN	Z2/S2mf
dinky	ADJ	N3.2-
Dinky	PROPN	Z3c
dinnae	VERB	A1.1.1/Z6 G2.2-/Z6 X9.2+/Z6 E3-/Z6 Z5/Z6
aftensmad	NOUN	F1
spisetid	NOUN	F1/T1.3
Dinnington	PROPN	Z2
dinny	ADJ	X9.1-
Dino	PROPN	Z1m
dinosaurus	NOUN	L2mfn T3+
dinosaur-type	ADJ	L2 T3+
dioc	NOUN	S9/M7
stift	ADJ	S9/M7
stift	NOUN	S9/M7
Diogenes	PROPN	Z1m
Dion	PROPN	Z1mf
Diouf	PROPN	Z1mf
dioxid	NOUN	O1
dioxin	NOUN	O1.3/A15-
dip	NOUN	O4.4 F1 O1 M4
dip	VERB	M1 M2 O4.4 F4
dyppet	NOUN	P1
difteri	NOUN	B2-
eksamensbevis	NOUN	P1 Q1.2
diplomati	NOUN	S1.2.4+ G1.1
diplomat	NOUN	G1.1/S2mf
diplomatisk	ADJ	G1.1 S1.2.4+
diplomater	NOUN	G1.1/S2mf
dipolomat	NOUN	G1.1/S2mf
dipolomater	NOUN	G1.1/S2mf
dyppet	VERB	A1.1.1
dypning	ADJ	A1.1.1
dypning	NOUN	A1.1.1
dypning	VERB	A1.1.1
oliepind	NOUN	O2 S1.2.6-/S2mf
forfærdeligt	ADJ	A5.1-
direkte	ADJ	M6 O4.4 N3.8+ S1.2 A10+ S1.1.1
direkte	VERB	M6 Q2.2 S7.1+ K4
instrueret	ADJ	M6 Q2.2 S7.1+ K4
instruktion	NOUN	M6 Q2.2 S7.1+ K4
instruktion	VERB	M6 Q2.2 S7.1+ K4
retning	NOUN	M6 Q2.2 Q2.2 S7.1+ X4.2 K4
retningsbestemt	ADJ	M6
retninger	NOUN	M6 Q2.2 Q2.2 S7.1+ X4.2 K4
direktiv	NOUN	S7.1+
direkte	ADV	M6 N3.8+ S1.1.1
direktehed	NOUN	A10+ S1.2 S1.1.1
generaldirektør	NOUN	S7.1+/S2mf
direktorat	NOUN	S7.1+/S5+c
direktører	NOUN	S7.1+/S2mf K4/S2mf
direktørposten	NOUN	S7.1+
vejviser	NOUN	Q1.3/Q4.1 Q4.1 Y2
forfærdelse	NOUN	A5.1-
klagesang	NOUN	K2
Dirk	PROPN	Z1m
smuds	NOUN	O4.2- G2.2- O1.1
snavs-billig	ADJ	I1.3-
snavs	NOUN	O4.2-
snavset	ADJ	O4.2- G2.2- S1.2.4-
snavset	VERB	O4.2-
dirty-tricks	NOUN	G2.2-
uligevægt	NOUN	A6.1-
handicap	NOUN	B2- X9.1-
handicappet	ADJ	B2- A1.1.2 B2-/S2c
handicappet	VERB	A1.1.2
invaliditet	NOUN	B2- A1.1.2
invaliderende	VERB	A1.1.2
ulempe	NOUN	A5.1-
ulempe	VERB	A5.1-
ufordelagtigt	ADJ	A5.1-
utilfreds	ADJ	E4.2-
utilfredshed	NOUN	X5.2-
ubehageligt	ADJ	E2- O4.2- S1.2.1-
uenig	ADJ	A6.1-
uenig	NOUN	A6.1- E2-
uenig	VERB	A6.1- E2-
uenighed	NOUN	A6.1- E2-
disambiguation	NOUN	Q3
forsvinde	VERB	A10- M1 A3-
forsvinden	NOUN	A10- M1 A3-
forsvundet	ADJ	A10- M1 A3-
forsvinder	ADJ	A10- M1 A3-
skuffe	VERB	E4.2-
skuffet	ADJ	E4.2-
skuffende	ADJ	E4.2-
skuffende	NOUN	E4.2-
skuffelse	NOUN	E4.2-
misbilligelse	NOUN	E2-
misbillige	VERB	E2-
afvist	ADJ	E2-
misbilligende	ADJ	E2-
misbilligende	NOUN	E2-
afvæbne	VERB	A1.1.2/A9- G3 S1.2.1+
nedrustning	NOUN	G3-
afvæbnet	VERB	A1.1.1/A9- G3 S1.2.1+
afvæbner	VERB	A1.1.2/A9- G3 S1.2.1+
uarrangeret	VERB	A2.1+ A1.1.2
adskille	VERB	S5-
adskilt	VERB	S5-
katastroferamte	ADJ	A1.1.2/W4
utilfredse	VERB	E4.2-
afvise	VERB	A6.1- E2-
opløse	VERB	T2-
opløst	VERB	T2-
vantro	NOUN	X2.1
vantro	VERB	X2.1
udbetale	VERB	I1.2 A9-
udbetalt	VERB	I1.2 A9-
Disbury	PROPN	Z2
disk	NOUN	O4.4/O2 B1 K3
kassere	VERB	X7- T2-
kasseret	ADJ	X7- T2-
diskariose	NOUN	B2-
skelne	VERB	X3
kræsne	ADJ	O4.2+
kræsne	NOUN	X3
kræsne	VERB	X3
dømmekraft	NOUN	X3
skelner	VERB	X3
udledning	VERB	A1.7-/M1 I3.1 I1.2 O1.2 G3
udskrevet	VERB	A1.7-/M1 I3.1 I1.2 O1.2 G3
udledninger	NOUN	A1.7-/M1 B1 O1.2
udledninger	VERB	A1.7-/M1 I3.1 I1.2 O1.2 G3
discipel	NOUN	P1/S2mf S9/S2mf
discipel	ADJ	P1
disciple	NOUN	P1/S2mf S9/S2mf
disciplinær	NOUN	A1.7+/S2mf
disciplinær	ADJ	G2.1
disciplin	NOUN	G2.1 A1.7+ P1
disciplin	VERB	G2.1 A1.7+
disciplinbaseret	ADJ	P1
disciplinspecifikt	ADJ	P1
disciplineret	ADJ	A1.7+
disciplineret	VERB	G2.1 A1.7+
frasiges	VERB	Q2.2/Z6 S7.4
afsløring	NOUN	Q2.2 A10+
diskotek	NOUN	K1/H1 K1
diskotek	VERB	K1
misfarve	VERB	O4.3/A2.1
misfarvet	ADJ	O4.3/A2.1
misfarves	VERB	O4.3/A2.1
ubehag	NOUN	B2- O4.2- S8-
foruroligende	ADJ	E6-
foruroligende	ADV	E6-
afbrudt	ADJ	A2.2-
trøstesløst	ADV	E4.1-
utilfredshed	ADJ	E4.2-
utilfredshed	VERB	E4.2-
utilfreds	NOUN	E4.2-
utilfreds	VERB	E4.2-
diskontinuerlig	ADJ	N6
diskoordination	NOUN	S7.1+/A5.1- T1.1.2/A5.1- O4.1/A5.1-
uoverensstemmende	ADJ	A6.1- A5.1-
diskoteker	NOUN	K1
Diskoteker	PROPN	Z3
rabat	NOUN	I1.3-
rabat	VERB	A1.8- I1.3-
nedsatte	VERB	I1.3- A11.1-
discounter	NOUN	I1.3-
lavprisselskaber	NOUN	I1.3-
nedslående	ADJ	S8-
nedslående	NOUN	S8-
nedslående	VERB	S8-
diskurs	NOUN	Q2.1 Q1.2
diskurs	VERB	Q2.1 Q1.2
uhøflighed	NOUN	S1.2.4-
opdager	NOUN	A10+/S2mf
opdagere	NOUN	A10+/S2mf
opdagelser	NOUN	A10+
opdager	ADJ	A10+
opdager	VERB	A10+
miskreditere	NOUN	A5.1-
miskreditere	VERB	Q2.2/G2.2-
miskrediteret	ADJ	G2.2- A5.2-
miskrediteret	VERB	G2.2-/Q2.2 A5.2-
miskrediterer	NOUN	A5.1-
miskrediterer	VERB	Q2.2/G2.2-
diskret	ADJ	A1.3+ A10-
diskret	ADV	A1.3+ A10-
uoverensstemmelse	NOUN	A6.1-
skøn	NOUN	A1.3+ S7.1+
skønsmæssig	ADJ	S6-
diskriminere	VERB	A6.1-/X2.2 S1.1.1
diskriminerende	ADJ	O4.2+
diskriminerende	NOUN	A6.1-/X2.2 S1.1.1
diskriminerende	VERB	A6.1-/X2.2 S1.1.1
forskelsbehandling	NOUN	A6.1- G2.2-
diskus	NOUN	K5.1/O2
drøfte	VERB	Q2.1 Q2.2
diskuteret	ADJ	Q2.1 Q2.2
diskuterer	ADJ	Q2.1 Q2.2
diskuterer	NOUN	Q2.1 Q2.2
diskussion	NOUN	Q2.1 Q2.2
diskussionsbaseret	ADJ	Q2.1/P1
Foragt	NOUN	S7.2-
Foragt	VERB	S7.2-
foragtende	ADV	S1.2.3+ S7.2-
foragtende	VERB	S7.2-
Disdale	PROPN	Z1mf
sygdom	NOUN	B2-
syge	ADJ	B2-
sygdomme	NOUN	B2-
ilandsætning	NOUN	M1
aftarm	VERB	B1/A1.1.2 L1-
løsnet	VERB	B1/A1.1.2 L1-
deaktiver	VERB	S8-
deaktivering	VERB	A1.1.2
fortryllende	VERB	E4.2-
affortryllet	ADJ	E4.2-
affortryllet	VERB	E4.2-
DISERO	NOUN	H4/M7
unåde	NOUN	E2-
vansire	VERB	A1.1.2
vansiret	VERB	A1.1.2
vanære	NOUN	S7.2- A5.1- G2.2-
vanære	VERB	G2.2-
vanæret	ADJ	S7.2- A5.1- G2.2-
vanærende	ADJ	G2.2-
utilfredse	ADJ	E4.2-
forklædning	NOUN	A10-
forklædning	VERB	A10-
forklædt	VERB	A10-
forklædninger	NOUN	A10-
forklædninger	VERB	A10-
væmmes	ADJ	E4.2-
ulækkert	ADJ	O4.2-
væmmelser	VERB	O4.2-
fad	VERB	F1/A1.1.1
disharmoni	NOUN	S1.2.1- K2 A6.1-
karklud	NOUN	O2
modløs	VERB	E4.2-/A2.1
fortvivle	VERB	E4.2-/A2.1
nedslår	VERB	E4.2-/A2.1
pjusket	ADJ	O4.2-
uærlig	ADJ	A5.2-
uærligt	ADV	G2.2-
uærlighed	NOUN	A5.2- G2.1-
æreløse	ADJ	S7.2- S1.2.4- A5.1- G3@
vanæret	VERB	S7.2- S1.2.4- A5.1-
opvaskemaskine	NOUN	O3
opvask	VERB	B4
pjattet	ADJ	O4.2+
desillusion	NOUN	E4.2-
desillusion	VERB	E4.2-
desillusioneret	ADJ	E4.2-
desillusioneret	VERB	E4.2-
desillusionerende	ADJ	E4.2-
desillusionerende	VERB	E4.2-
utilbøjelighed	NOUN	X7-
utilbøjelig	ADJ	X7-
desinfektionsmiddel	NOUN	B4
desinfektionsmidler	NOUN	B4/O1
desinformation	NOUN	A5.2-/X2.2
uægte	ADJ	A5.2-
urigtigt	ADV	A5.2- G2.2-
arveløse	VERB	A9-/S4
uinteresse	NOUN	X5.2-
uinteresserede	ADJ	X5.2-
desinvestering	NOUN	I1
desinvesteringer	NOUN	I1
usammenhængende	VERB	A1.7-
usammenhængende	ADJ	O4.1
usammenhængende	NOUN	A1.7-
diske	NOUN	O4.4/O2 B1 K3 Y2
forskudt	ADJ	B2-
forskudt	VERB	B2-
dislokerende	ADJ	E6-
dislokerende	NOUN	B2- A2.1+ M2
dislokation	NOUN	B2- A2.1+ M2
illoyal	ADJ	S6-
illoyalitet	NOUN	S6-
dystre	ADJ	O4.2- A5.1-
dystreste	ADJ	O4.2- A5.1-
demontere	VERB	A1.1.1
demontering	NOUN	A1.1.1
demontering	VERB	A1.1.1
forfærdelse	VERB	E6-
sønderdele	VERB	A1.1.2 A1.1.1
parteret	ADJ	A1.1.2
parteret	VERB	A1.1.2 A1.1.1
afskedige	VERB	A11.1- X2.1- I3.1- S7.4+/M1 G2.1
afskedigelse	NOUN	A11.1- X2.1- I3.1- S7.4+/M1 G2.1
afskediget	VERB	A11.1- X2.1- I3.1- S7.4+/M1 G2.1
afskedigende	VERB	A11.1- X2.1- I3.1- S7.4+/M1 G2.1
afvisende	ADJ	E6+
afmonteret	VERB	M1 M2
Disney	PROPN	Z3c Z1mf
Disneyland	PROPN	Z2 Z3c
Disneyworld	PROPN	Z3c
ulydighed	NOUN	S8-
ulydig	ADJ	S8-
ulydige	VERB	S8-
adlyder	VERB	S8-
uorden	ADJ	A6.2- A5.1- O4.1
uordentligt	ADV	G2.2- O4.2-
uorganisere	VERB	O4.2-
uorganiseret	ADJ	O4.2- I3.2-
uorganiseret	VERB	O4.2-
desorientere	VERB	M6 X2.5-
desorienteret	ADJ	M6 X2.5-
desorienteret	VERB	M6 X2.5-
desorientering	NOUN	M6 X2.5-
fornægte	VERB	X7-
nedsættende	VERB	A11.1-/Q2.2
nedværdiget	VERB	Q2.2
nedværdigelse	NOUN	A11.1-/Q2.2
nedværdigelser	NOUN	A11.1-/Q2.2
nedsættende	NOUN	Q2.2
uensartede	ADJ	A6.1-
ulighed	NOUN	A6.1-
lidenskabsløs	ADJ	S5-
afsendelse	NOUN	Q1.2 M2
afsendelse	VERB	M2
afsender	NOUN	M2/S2mf
fordrive	VERB	A9-
dispensary	NOUN	B3/H1c B3c
dispensation	NOUN	S7.4+ A9- S7.1+
dispensere	VERB	A9- B3
dispenser	NOUN	O2
udlevering	NOUN	B3 A9-
udlevering	VERB	B3 A9-
spredning	NOUN	M1 N3.6+/A2.1 T2-
sprede	VERB	M1 N3.6+/A2.1 T2-
spredt	VERB	M1 N3.6+/A2.1 T2-
spredes	NOUN	M1 N3.6+/A2.1 T2-
spredes	VERB	M1 N3.6+/A2.1 T2-
fortrængt	ADJ	M1
forskydning	NOUN	M2
Skærm	NOUN	A10+ Y2
Skærm	VERB	A10+
vises	ADJ	A10+
vises	VERB	A10+
viser	ADJ	A10+
viser	NOUN	A10+
mishage	VERB	E4.2-
mishageligt	VERB	E3-
engangs	ADJ	X7-
engangs	NOUN	X7-
bortskaffelse	NOUN	X7- M2
bortskaffe	VERB	X7-
bortskaffes	ADJ	X5.2+
bortskaffes	VERB	X7-
disposition	NOUN	X7+ M6
dispositioner	NOUN	S1.2 A9-
besejre	VERB	A9- S7.1-
fordrevet	VERB	A9- S7.1-
bortskaffelse	VERB	A9- S7.1-
Disprins	PROPN	Z3
misforhold	NOUN	A6.1- N5.2+
uforholdsmæssigt	ADJ	N5.2+
uforholdsmæssigt	ADV	N5.2+
modbevise	VERB	A5.2-
modbevist	VERB	A5.2-
bestride	NOUN	A6.1-
diskvalifikation	NOUN	A1.8-/I3.2 A1.8-/S7.3 A1.8-/K5
diskvalificeret	VERB	A1.8-/I3.2 A1.8-/S7.3 A1.8-/K5
diskvalificere	VERB	A1.8-/I3.2 A1.8-/S7.3 A1.8-/K5
uro	ADJ	E3- E6-
tilsidesættelse	NOUN	X5.1- S7.2-
tilsidesættelse	VERB	X5.1-
vanry	NOUN	A5.1- G2.2-
respektløshed	NOUN	S7.2-
respektløshed	VERB	S7.2-
respektløst	ADJ	S7.2-
afklædning	VERB	B5- A1.1.1 A9-
forstyrret	ADJ	S8-
forstyrret	VERB	S8-
forstyrrelse	NOUN	E3-
forstyrrelser	NOUN	E3-
forstyrrende	ADJ	E3-
Diss	PROPN	Z2
dissekere	VERB	A1.1.1
dissekeret	ADJ	A1.1.1 A1.1.2
dissektion	NOUN	Y1 X2.4
udbrede	VERB	Q2.1
dissens	NOUN	A6.1-
dissens	VERB	A6.1-
afhandling	NOUN	P1/Q1.2
afhandlingsbaseret	ADJ	P1/Q1.2
afhandlinger	NOUN	P1/Q1.2
bjørnetjeneste	NOUN	A1.1.2 S8-
dissident	NOUN	G1.2/S2mf
ulige	ADJ	A6.1-
uligheder	NOUN	A6.1-
forsvandt	VERB	N5-/A2.1
dissipation	NOUN	A10-
dissocial	ADJ	S1.1.1
opløst	ADJ	G2.2-
resolut	ADV	G2.2-
opløsning	NOUN	T2-
opløses	VERB	A1.1.1 T2-
fraråde	VERB	Q2.2
frarådes	VERB	Q2.2
afskrækkende	VERB	Q2.2
afstand	NOUN	N3.3+ S1.2.1-
afstand	VERB	A1.9
fjernundervisning	NOUN	P1
fjern	ADJ	N3.3+ S1.2.1- X5.1-
usmageligt	ADJ	O4.2- G2.2-
hundesyge	NOUN	B2-/L2 C1
destillere	VERB	F2/A1.1.1 A1.1.1/O1.2 X2.1
destillation	NOUN	F2/A1.1.1 A1.1.1/O1.2 X2.1
destilleret	ADJ	O4.1/F2
destilleri	NOUN	F2/A1.1.1/S2mf
destillationsvirksomheder	NOUN	F2/A1.1.1/S2mf
destillering	VERB	F2/A1.1.1 A1.1.1/O1.2 X2.1
distinkt	ADJ	A6.1- A11.2+ A4.2+
særpræg	ADJ	A11.2+
særpræg	NOUN	A11.2+
tydeligt	ADV	A11.2+
skelnelig	ADJ	A6.1- X3
fornemmede	ADJ	S7.1+
skelne	ADJ	A6.1-
skelne	NOUN	A6.1- X3 A5.1+
skelnen	NOUN	A5.1+
forvrænge	VERB	A5.2-/Q2.2 O4.4
forvrænget	ADJ	O4.4
forvrængning	ADJ	A5.2-/Q2.2 O4.4
forvrængning	NOUN	A5.2-/Q2.2 O4.4
forvrænger	VERB	A2.1+
distrahere	VERB	X5.1-
distraheret	ADJ	X5.1-
distraheret	ADV	X5.1-
distraherende	ADJ	X5.1-
distraktion	NOUN	X5.1-
distraktioner	NOUN	X5.1-
nød	VERB	E6- E4.1- B2-
nødlidende	VERB	E6- E4.1- B2-
foruroligende	VERB	E6- E4.1- B2-
distribuere	VERB	A9- I2.2 M2/N3.6
distributør	NOUN	I2.2/S2mf O3/M3
distributører	NOUN	I2.2/S2mf O3/M3
distributørskab	NOUN	I2.2
distribution	NOUN	I2.2 M2/N3.6
distrikt	NOUN	M7
Distrikt	PROPN	Z3c
distrikter	NOUN	M7
distrikter	PROPN	M7
mistillid	VERB	X2.1/A5.1-
mistroisk	ADJ	X2.1/A5.1-
forstyrrer	NOUN	A2.1+/S2mf
forstyrrere	NOUN	A2.1+/S2mf
foruroligende	NOUN	X5.1- A2.1+
splittede	VERB	S5-
ubrug	NOUN	A1.5.1-
grøft	NOUN	M7
grøft	VERB	A9-
Ditchley	PROPN	Z3c Z1mf
ryste	VERB	A7-
ditherer	NOUN	A7-/S2mf
ditherers	NOUN	A7-/S2mf
dithering	VERB	A7-
dithery	ADJ	A7-
ditto	ADV	A6.1+
Ditton	PROPN	Z2
ditty	NOUN	K2
diuretikum	ADJ	B1
diuretikum	NOUN	B1/O1
diuretika	NOUN	B1/O1
Div	NOUN	G3/S5+c G2.1/S5+c S5+c K5.1/S5+c
Div.	NOUN	G3/S5+c G2.1/S5+c S5+c K5.1/S5+c
divan	NOUN	H5
Dyk	PROPN	Z3c
dykker	NOUN	M4/S2mf
Dykker	PROPN	Z1mf
divergeret	VERB	A6.1-
divergens	NOUN	A6.1-
divergerende	ADJ	A6.1-
dykkere	ADJ	A6.3+
alsidig	ADJ	A6.3+
forskelligartet	ADV	A6.3+
diversificering	NOUN	A6.3+
diversificeret	ADJ	A6.3+
diversificere	VERB	A6.3+
afledning	NOUN	X5.1- M6/A2.1 K1%
afledning	ADJ	X5.1-
omdirigeringer	NOUN	X5.1- M6/A2.1 K1%
mangfoldighed	NOUN	A6.3+
aflede	VERB	M2 X5.1-
omdirigeret	ADJ	M2 X5.1-
omdirigeret	VERB	M2 X5.1-
omdirigerer	VERB	M2 X5.1-
dyk	VERB	M4 M1 N5-/A2.1
afhænde	VERB	A9-
delbare	ADJ	N2
dele	NOUN	A6.1-/E3- T1.2/A2.1+ W3
dele	VERB	A6.1- A9-/N5.1 N2
udbytte	NOUN	I1.1 S8+
skillevæg	NOUN	O2/A6.1- O2/N3.1
deler	VERB	A6.1- A9-/N5.1 N2
opdeling	ADJ	A6.1- A9-/N5.1 N2
opdeling	NOUN	A6.1- A9-/N5.1 N2
opdeling	VERB	A6.1- A9-/N5.1 N2
Divinas	X	S9
spådom	NOUN	X2.6+/T1.1.3/S9
guddommelig	ADJ	S9 O4.2+
guddommelig	VERB	X2.1/A7- X2.4/S9
guddommeligt	ADJ	S9 O4.2+
guddommelighed	NOUN	S9 O4.2+
guddommelige	VERB	X2.1/A7- X2.4/S9
dykning	ADJ	M4 M1 N5-/A2.1
dykning	NOUN	M4 M1 N5-/A2.1
dykning	VERB	M4 M1 N5-/A2.1
delelig	ADJ	N2
division	NOUN	A6.1- N2 G2.1/S5+c G3/S5+c G1.2 K5.2/S5+c
division	ADJ	S5+
divisionaliseret	ADJ	S5+
divisioner	NOUN	A6.1- G2.1/S5+c G3/S5+c G1.2 K5.2/S5+c
splittende	ADJ	S1.2.1- E3-
skilsmisse	NOUN	S4 A6.1-
