token	lemma	pos	semantic_tags
выкуп	выкуп	S	I2.2 I1.3
выкупать	выкупать	V	I2.2 B4
выкушать	выкушать	V	F2
вылет	вылет	S	M5 M1/N3.8+ A1.8-
вылетать	вылетать	V	M5 M1/N3.8+ A1.8-
вымогатель	вымогатель	S	G2.1-/S2mf
вымогательница	вымогательница	S	G2.1-/S2.1f
вымогательство	вымогательство	S	G2.1-
вымогать	вымогать	V	G2.1-
вынашивать	вынашивать	V	B1/S4 X2.1/X4.1 X7+ B5 F4/L2
вынимать	вынимать	V	M2
вынуждать	вынуждать	V	S6+ S7.1+ A9+/G2.2-
выпад	выпад	S	K5.1 G3 E3- M1 F4/L3-
выпадать	выпадать	V	M1 B1 W4 T2- S1.1.3- A6.1- A9+/A1.4 A3
выпивать	выпивать	V	F2
выпивон	выпивон	S	F2
выпивоха	выпивоха	S	F2++/S2mf
выписка	выписка	S	Q1.2 Q1.2/G1.1 I2.2 Q4.2/I2.2 B3 Q1.2/A1.8- Q1.2/H4-
выписывать	выписывать	V	Q1.2 C1 A4.2+ Q1.2/G1.1 O4.4 I2.2 Q4.2/I2.2 S1.1.1/M1 B3 Q1.2/A1.8- Q1.2/H4-
выплата	выплата	S	I1.2 I1
выплачивать	выплачивать	V	I1.1 I1.2
выполнение	выполнение	S	A1.1.1 X9.2+
выполнять	выполнять	V	A1.1.1 X9.2+
выпуск	выпуск	S	A1.7- A10+ B5/N3.7+ P1 I4 Q4 O2
выпуск	выпуск	S	A1.7- A9- Q4 I4 I2.2 P1 B5
выпускать	выпускать	V	A1.7- A9- I4 P1 Q4 L3 B5
выпускник	выпускник	S	P1/S2mf
выпушка	выпушка	S	B5
вырабатывать	вырабатывать	V	I4 B1 X2.4 I3.1 A5.1+/A2.1 A1.5.1/N5.2+
выработка	выработка	S	I4 B1 X2.4 I3.1 A5.1+/A2.1 I1.1/I3.1 I4/W3 A1.5.1/N5.2+
выражать	выражать	V	A10+ Q2.2 C1 Y1 N3.1
выражение	выражение	S	Q3 E1/B1 O4.1
вырастать	вырастать	V	N3.7+/A2.1 T3 A5.1+/A2.1 I3.2 N3.2+/A2.1 N5+/A2.1 A2.1+ A10+
выращивать	выращивать	V	F4 S4 P1 K5
вырезка	вырезка	S	A1.1.1 O2 Q4.2 F1
выросток	выросток	S	B5/L2
выручать	выручать	V	S8+ A9+ I1.1+/I2.2
выручка	выручка	S	S8+ I1.1+/I2.2
выселение	выселение	S	H4-/G2.1 M2/H4
выселок	выселок	S	M7
выселять	выселять	V	H4-/G2.1 M2/H4
высказывание	высказывание	S	Q2.2
высказывать	высказывать	V	Q2.2
выскакивать	выскакивать	V	M1 N3.8+ T2+/N3.8+/B2
выскочка	выскочка	S	S1.2.3+/S2mf G2.2-/S2mf
выслушивать	выслушивать	V	X3.2 B3
высокий	высокий	A	N3.7+ A5.1+ G2.2+ A11.1+ S7.1+ N5+ I1.3+ X3.2
высокомерие	высокомерие	S	S1.2.3+
высокомерный	высокомерный	A	S1.2.3+
высокопоставленный	высокопоставленный	A	S7.1+
высота	высота	S	N3.7+ A5.1+++ A11.1+ W3 N2 X3.2
высотник	высотник	S	I3.2/H1/S2mf K5.1/S2mf Z3c
выставка	выставка	S	A10+ M7/A10+ O2/A10+
выставлять	выставлять	V	A10+ M2 Q2.2 Q1.1 A4.2
выстраивать	выстраивать	V	M1/N4 M2/N4 H1 A1.1.1 X2.1/Z4.1
выстрел	выстрел	S	G3 X3.2 O2
выступать	выступать	V	M1 G3/M1 A10+ N5.2+ A11.2+ A1.1.1 Q2.2 K4 K5
выступление	выступление	S	Q2.2 K4 K5 M1
высший	высший	A	S7.1+ A11.1+++ A5.1+++ G2.2+ P1
высылать	высылать	V	M2 M2/G1.2
вытаскивать	вытаскивать	V	M2 G2.1-
вытеснять	вытеснять	V	M2 G2.1- G3 Y1 A2.1+
вытрезвлять	вытрезвлять	V	F2 S1.2.6+
вытрезвляться	вытрезвляться	V	F2
вытягивать	вытягивать	V	N3.7+ M2 A9+ S1.2.5+ K2
выхаживать	выхаживать	V	M1 G2.1+ B3 S4
выход	выход	S	M1 M7 M6 X4.2/A12- N5/A1.1.1 Q4 K4 W3
выходец	выходец	S	M6/S2mf S5/S2mf
выходить	выходить	V	M1 B3 N5.2+ N5.1- S1.1.3 B2+ A10+/Q4 T2- S4/S2.1f A2.2 M6 S5 A1.4
выходной	выходной	A	K1/I3.1- M1 Q4 B5/O4.2+
вычисление	вычисление	S	N2
вычислительный	вычислительный	A	N2 Y2
вычитание	вычитание	S	N2
вышестоящий	вышестоящий	A	S7.1++
вышивка	вышивка	S	B5 A1.1.1
вышка	вышка	S	H2 H1 G2.1
выявление	выявление	S	A10+
выявлять	выявлять	V	A10+
выяснять	выяснять	V	X2.3+ A7+/Q2.2
выясняться	выясняться	V	X2.3+ A7+/Q2.2 W4 X3.4
вьюга	вьюга	S	W4
вьюшка	вьюшка	S	O2
вязание	вязание	S	B5 A1.1.1
вязкость	вязкость	S	O4.5
габардин	габардин	S	B5
габарит	габарит	S	N3.2
гадалка	гадалка	S	Q2.2/S9/S2.1f Q2.2/T1.1.3/S2.1f
гадание	гадание	S	Q2.2/T1.1.3 Q2.2/S9 X2.1/A7-
гадать	гадать	V	Q2.2/T1.1.3 Q2.2/S9 X2.1/A7-
гаденыш	гаденыш	S	G2.2-/S2mf
гадить	гадить	V	B1 O4.2- G2.2-
гадкий	гадкий	A	G2.2- O4.2-
гадостный	гадостный	A	G2.2- O4.2-
гадость	гадость	S	G2.2- O4.2- Q2.2/G2.2-
газ	газ	S	O1.3 O1.1 B5
газета	газета	S	Q4.2
газетный	газетный	A	Q4.2
газовик	газовик	S	I3.2/O1.3/S2mf
газовый	газовый	A	O1.3 G3 B5
газодобыча	газодобыча	S	I4/O1.3
газонокосилка	газонокосилка	S	O2
газопереработка	газопереработка	S	I4/O1.3
газопровод	газопровод	S	O2/O1.3
газосварщик	газосварщик	S	I4/I3.2/S2mf
гайморит	гайморит	S	B2-
галазолин	галазолин	S	B3
галактика	галактика	S	W1
галантерея	галантерея	S	O2/B5 I2.2/B5/H1 I2.2/B5/H2
галерея	галерея	S	H2 H1 H2/K4 C1/H1 C1 N4
галета	галета	S	F1
галифе	галифе	S	B5
галка	галка	S	L2mf Z1f
галлипольский	галлипольский	A	Z2
галлон	галлон	S	N3.4
галлюцинация	галлюцинация	S	B2-/X1
гало	гало	S	W2/W1
галоп	галоп	S	M1/N3.8+/L2 N3.8+ K1 K2
галоша	галоша	S	B5
галстук	галстук	S	B5
галун	галун	S	B5
галушка	галушка	S	F1
гамбит	гамбит	S	K5.2
гамбургер	гамбургер	S	F1
гамма	гамма	S	K2 O4.3 N4 Q3 N3.5 O3
ганглерон	ганглерон	S	B3
ганглий	ганглий	S	B1
гангрена	гангрена	S	B2-
гангстер	гангстер	S	G2.1-/S2mf
гангстеризм	гангстеризм	S	G2.1-
гандбол	гандбол	S	K5.2
гандболист	гандболист	S	K5.2/S2.2m
гандболистка	гандболистка	S	K5.2/S2.1f
гандикап	гандикап	S	K5.1/S7.3
гантель	гантель	S	O2/K5.1
гаолян	гаолян	S	L3/F4
гап	гап	S	H1/I3.2/S2mf I1.3/A2.1+
гараж	гараж	S	M3/H1
гарант	гарант	S	A7+
гарантировать	гарантировать	V	A7+/A15+
гарантия	гарантия	S	A7+/Q2.2 A7+/Q1.2
гардероб	гардероб	S	H5 H2/B5 B5
гардеробщик	гардеробщик	S	I3.1/S2mf
гарднереллез	гарднереллез	S	B2-
гарнец	гарнец	S	N3.4 O2 N5
гарнизон	гарнизон	S	G3/S5+
гарнир	гарнир	S	F1 N5+
гарнитур	гарнитур	S	H5 N5.1+
гарпун	гарпун	S	O2
гарсон	гарсон	S	I3.1/S2.2m B4 Z1 Z3c
гарус	гарус	S	B5
гастрит	гастрит	S	B2-
гастролер	гастролер	S	K1/M1/S2mf K2/M1/S2mf K4/M1/S2mf I3.1/A2.1+/S2mf
гастролерша	гастролерша	S	K1/M1/S2.1f K2/M1/S2.1f K4/M1/S2.1f I3.1/A2.1+/S2.1f
гастролировать	гастролировать	V	K1/M1 K2/M1 K4/M1 I3.1/A2.1+
гастроль	гастроль	S	K1/M1 K2/M1 K4/M1
гастрольный	гастрольный	A	K1/M1 K2/M1 K4/M1
гастроном	гастроном	S	F1/H1 F1/X2.2+/S2mf
гастрономия	гастрономия	S	F1 F1/X2.2+
гастроцель	гастроцель	S	B1
гастроэнтеролог	гастроэнтеролог	S	B3/I3.2/S2mf
гастроэнтерология	гастроэнтерология	S	Y1/B3
гаструла	гаструла	S	B1
гаструляция	гаструляция	S	B1
гать	гать	S	M3 W3
гаусс	гаусс	S	Z1 N3/Y1
гашиш	гашиш	S	F3
гвардия	гвардия	S	G3/S5+ A5.1+++/S2mf
гвианский	гвианский	A	Z2
гвинейский	гвинейский	A	Z2
гвоздь	гвоздь	S	O2 A11.1+++/X5.2+
где	где	ADV-PRO	M6
где-то	где-то	ADV-PRO	M6 A13.4
гевея	гевея	S	L3
гезенк	гезенк	S	I4/W3
гейм	гейм	S	K5.2
гексагон	гексагон	S	O4.4
гектар	гектар	S	N3.6
гектолитр	гектолитр	S	N3.4
гелиоэнергетика	гелиоэнергетика	S	Y1/O3/W2 I4/O3/W2
геллер	геллер	S	I1
гель	гель	S	O1 O1/B4
гельминтоз	гельминтоз	S	B2-
гематолог	гематолог	S	B3/I3.2/S2mf
гематология	гематология	S	Y1/B3
гематома	гематома	S	B2-
гемма	гемма	S	O2/C1 W1 Z3c
гемоглобин	гемоглобин	S	B1
гемолимфа	гемолимфа	S	B1
геморрой	геморрой	S	B2-
гемосорбция	гемосорбция	S	B3
гемофилия	гемофилия	S	B2-
гендиректор	гендиректор	S	S7.1+/S2mf
генерал	генерал	S	G3/S2m S7.1+/S2m
генерал-лейтенант	генерал-лейтенант	S	G3/S7.1+/S2mf
генерал-майор	генерал-майор	S	G3/S7.1+/S2mf
генерал-полковник	генерал-полковник	S	G3/S7.1+/S2mf
генеральный	генеральный	A	A11.1+ G3 N5.1+
гениальный	гениальный	A	X9.1+++ A5.1+++ A6.2-
гений	гений	S	X9.1+++/S2mf S9mfn S8+/C1/S2mfn
генпрокурор	генпрокурор	S	G2.1/S7.1+/S2mf
генри	генри	S	Z1m N3/O3
генштаб	генштаб	S	G3/S7.1+/H1
географический	географический	A	P1/W3 W3
география	география	S	P1/W3 W3
геометрический	геометрический	A	N2/O4.4 O4.4
геометрия	геометрия	S	Y1/N2/O4.4 P1 O4.4
геополитика	геополитика	S	G1.2/W3
геополитический	геополитический	A	G1.2/W3
гепарин	гепарин	S	B3
гепатит	гепатит	S	B2-
герб	герб	S	Q1.1
геридон	геридон	S	H5
геркулес	геркулес	S	S9/S2.2m O4.2+/S2.2m F1 W1
германский	германский	A	Z2/S2mf
гермафродит	гермафродит	S	B1/S2mf
гермафродитизм	гермафродитизм	S	B1/S2
героизм	героизм	S	E5+
героин	героин	S	F3
героиня	героиня	S	E5+/S2.1f S9/S2.1f A11.1+/S2.1f E2+/S2.1f A6.2+/S2.1f Q4.1/S2.1f K4/S2.1f
героический	героический	A	E5+
героичный	героичный	A	E5+
герой	герой	S	E5+/S2mf S9/S2.2m A11.1+/S2mf E2+/S2mf A6.2+/S2mf Q4.1/S2.2m K4/S2.2m
геронтократия	геронтократия	S	S7.1+/T3+
геронтология	геронтология	S	Y1/B1
герпес	герпес	S	B2-
герц	герц	S	Z1 N3/Y1
гестаген	гестаген	S	B1
гетерогамия	гетерогамия	S	B1
гетероморфоз	гетероморфоз	S	B1
гетры	гетры	S	B5
гибель	гибель	S	L1- A1.1.2 X9.2--- N5+++
гибралтарский	гибралтарский	A	Z2
гигабайт	гигабайт	S	Y2
гигагерц	гигагерц	S	N3/Y1
гигант	гигант	S	S9 O4.2/S2.2m N3.2+++ W1
гигантизм	гигантизм	S	B2-
гигантский	гигантский	A	N3.2+++ A11.1+++
гигиена	гигиена	S	Y1/B2 B4
гидальго	гидальго	S	S7.1+/S2.2m W1
гидра	гидра	S	S9 A5.1--- A5.1-/S2mf L2mf W1
гидраденит	гидраденит	S	B2-
гидрокортизон	гидрокортизон	S	B3
гидромашиностроение	гидромашиностроение	S	I4/O2/O1.2
гидрометаллургия	гидрометаллургия	S	I4/O1
гидромодуль	гидромодуль	S	Y1/F4
гидропоника	гидропоника	S	F4/L3
гидротранспорт	гидротранспорт	S	I4/O1
гидроэнергетик	гидроэнергетик	S	Y1/O3/M4/S2mf I4/O3/M4/S2mf
гидроэнергетика	гидроэнергетика	S	Y1/O3/M4 I4/O3/M4
гимн	гимн	S	K2/G1.1 K2/S9 S7.2+/Q2.2
гимнаст	гимнаст	S	K5.1/S2.2m K1/S2.2m
гимнастерка	гимнастерка	S	B5/G3
гимнастика	гимнастика	S	K5.1 K1
гимнастка	гимнастка	S	K5.1/S2.1f K1/S2.1f
гинеколог	гинеколог	S	B3/I3.2/S2mf
гинекологический	гинекологический	A	B3
гинекология	гинекология	S	Y1/B3
гинея	гинея	S	I1
гипербола	гипербола	S	Q3 N5.2+/Q2.2 N2
гиперболоид	гиперболоид	S	O4.4/N2 O2/Y1
гиперинфляция	гиперинфляция	S	I1.3+++
гиперметаморфоз	гиперметаморфоз	S	L2 B2-/X5.1-
гиперморфоз	гиперморфоз	S	B1
гипертония	гипертония	S	B2-
гиповитаминоз	гиповитаминоз	S	B2-
гиподерма	гиподерма	S	B1
гиподинамия	гиподинамия	S	B2-
гипоксия	гипоксия	S	B2-
гипоталамус	гипоталамус	S	B1
гипотеза	гипотеза	S	X4.1 X2.4
гипотенуза	гипотенуза	S	O4.4/N2
гипотетический	гипотетический	A	X4.1
гипотиреоз	гипотиреоз	S	B2-
гипотрофия	гипотрофия	S	B2-
гипофиз	гипофиз	S	B1
гиппокамп	гиппокамп	S	B1
гипс	гипс	S	O1.1 C1 B3
гипсование	гипсование	S	F4 B3
гипюр	гипюр	S	B5
гиря	гиря	S	O2/N3.5 O2 O2/K5.1
гисманол	гисманол	S	B3
гистология	гистология	S	Y1/B3
гистоплазмоз	гистоплазмоз	S	B2-
гичка	гичка	S	M4
глава	глава	S	S7.1+/S2mf H2 B1 Q4.1 T1.3
главарь	главарь	S	S7.1+/G2.1-/S2mf
главнокомандующий	главнокомандующий	S	G3/S7.1+/S2mf
главный	главный	A	A11.1+ S7.1+
гладилка	гладилка	S	O2 H2
гладильный	гладильный	A	O4.1/A1.5.1
гладкость	гладкость	S	O4.5 A12+
гладь	гладь	S	O4.5 W3/M4
глаз	глаз	S	B1/X3.4 X3.4 O3 S8+
глазет	глазет	S	B5
глазница	глазница	S	B1
глазок	глазок	S	B1/X3.4 O2/X3.4 O3 L3/F4
глазурь	глазурь	S	F1 O4.1/C1
гланда	гланда	S	B1
гласить	гласить	V	Q2.2
глаукома	глаукома	S	B2-
глина	глина	S	W3 O1.1
глинтвейн	глинтвейн	S	F2
глобальный	глобальный	A	W3/M7 A1.8+ N5.1+
гломерулонефрит	гломерулонефрит	S	B2-
глотание	глотание	S	B1 F1 F2
глотка	глотка	S	B1
глубина	глубина	S	N3.3 N3.7 N3.3+ M6 T1.3+++ N5+ A11.1+ S1.2
глубинка	глубинка	S	M7/N3.3+
глубокий	глубокий	A	N3.7+ N3.3+ N3.2+ T1.1.1 A10- A11.1+ N5.1+ A5.1+ T3+ X3.2
глубоко	глубоко	ADV	N3.7+ N3.3+ N3.2+ T1.1.1 A10- A13.3
глупость	глупость	S	S1.2.6- X9.1- A12-
глупый	глупый	A	S1.2.6- X9.1- A12-
глупыш	глупыш	S	S1.2.6-/S2mf L2mf
глупышка	глупышка	S	S1.2.6-/S2mf
глухой	глухой	A	X3.2-/B2 X3.2- A7- Q3 N3.3+ L3 A2.1-/T1.3 T4- B5
глухота	глухота	S	B2-/X3.2- S1.2.1- M7/N3.3+++
глушь	глушь	S	L3 M7/S5- M7/N3.3+
глядеть	глядеть	V	X3.4 M6 X5.1+ S8+ X2.1 O4.2
глянуть	глянуть	V	X3.4
гнать	гнать	V	M2/X7- M3/N3.8+ M1/N3.8+ N3.8+ A9- A1.1.1/F2
гнев	гнев	S	E3-
гневный	гневный	A	E3-
гнедой	гнедой	A	L2 O4.3
гнилой	гнилой	A	A1.1.2 A5.1- B2-
гном	гном	S	S9/S2m N3.7-/S2mf
гнусавость	гнусавость	S	B1/X3.2
гобелен	гобелен	S	B5 C1
говорить	говорить	V	Q2.1 Q1.1
говорливость	говорливость	S	Q2.1+/S1.2
говорливый	говорливый	A	Q2.1+/S1.2 X3.2
говорун	говорун	S	Q2.1+/S2mf
говорунья	говорунья	S	Q2.1+/S2.1f
год	год	S	T1.3
година	година	S	T1.3
годовабль	годовабль	S	B5
годовой	годовой	A	T1.3
годовщина	годовщина	S	T1.2
гол	гол	S	K5.2
голеностоп	голеностоп	S	B1
голень	голень	S	B1
голкипер	голкипер	S	K5.2/S2mf
голландский	голландский	A	Z2
голливудский	голливудский	A	Z2/Q4.3
голова	голова	S	B1 X2 X9.1+/S2mf S7.1+/S2mf S2mf M6 N5/L2 L3 F1
головной	головной	A	B1 B5 M6 S7.1+
головогрудь	головогрудь	S	B1/L2
головокружение	головокружение	S	B2- S1.2.6-
голод	голод	S	F1-/B1 F1- N5- X7+
голодный	голодный	A	F1-/B1 F1- N5- X7+
гололед	гололед	S	O1.1/W4 W4
гололедица	гололедица	S	W4 O1.1/W4
голос	голос	S	B1/X3.2 Q2.1 X3.2/L2 K2 X2.1 G1.2 S7.1+ Q3
голосистость	голосистость	S	X3.2+
голосистый	голосистый	A	X3.2+
голосование	голосование	S	G1.2 M3
голосовать	голосовать	V	G1.2 M3
голубенький	голубенький	A	O4.3 S3.2/B1
голубец	голубец	S	F1 H1 H5 K1
голубика	голубика	S	L3/F1
голубоватенький	голубоватенький	A	O4.3
голубоватый	голубоватый	A	O4.3
голубой	голубой	A	O4.3 S3.2/B1
голубь	голубь	S	L2mf
голый	голый	A	B5- L3 A10+ F1 A5.4+
голье	голье	S	B5- B1/L2 I1.1-/S2mf
гольф	гольф	S	B5 K5.2
голяшка	голяшка	S	B1 F1 B5
гомеопат	гомеопат	S	B3/I3.2/S2mf
гомеопатия	гомеопатия	S	B3
гомология	гомология	S	B1/A6.1+
гонка	гонка	S	M3/N3.8+ N3.8+ K5.1/M3 K5.1/M4 K5.1/L2
гонобобель	гонобобель	S	L3/F1
гонорант	гонорант	S	G2.1/I1/S2mf
гонорар	гонорар	S	I1.1
гонорея	гонорея	S	B2-
гончар	гончар	S	I3.2/C1/S2mf
гонщик	гонщик	S	K5.1/S2.2m F4/S2.2m I3.1/S2.2m
гора	гора	S	W3 N5+
горазд	горазд	A	X9.1+ N3.2+
горб	горб	S	B1 O4.4
гордиться	гордиться	V	E4.2+ S1.2.3+
гордость	гордость	S	E4.2+/S1.2 S7.2+ S1.2.3+
горе	горе	S	E4.1— X9.1-/S2mf
горетекс	горетекс	S	Z3/B5/O1.1
гореть	гореть	V	O4.6+ A1.1.2/O4.6+ O4.3 E1 B2- X5.2+ X9.2-
горжетка	горжетка	S	B5
горизонт	горизонт	S	W3 X2.6+ X2.2 X5.2
горка	горка	S	H5 M5 O2/F4 K5.2 W3 N5+
горло	горло	S	B1 O2 W3/M4
гормон	гормон	S	B1
горн	горн	S	O2 K2 Z2
горничная	горничная	S	I3.1/B4/S2.1f
горновой	горновой	A	O2/I4
горный	горный	A	W3 I4
горняк	горняк	S	I4/S2mf
город	город	S	M7 S5+/M7 K6
городок	городок	S	M7
городской	городской	A	M7
горожанин	горожанин	S	M7/S2mf
горожанка	горожанка	S	M7/S2.1f
горох	горох	S	L3/F1 N3.2- O4.3
гортань	гортань	S	B1
горчить	горчить	V	X3.1
горчица	горчица	S	F1/L3 L3
горчичница	горчичница	S	O2/F1
горшок	горшок	S	O2
горький	горький	A	X3.1 E3-
горячий	горячий	A	O4.6+ W4 X5.2+ S3.2 E1 E3- A1.1.1/N5+/N3.8+ L2
госзаем	госзаем	S	I1.2/G1.1
госпитализировать	госпитализировать	V	B3
госпиталь	госпиталь	S	B3/G3/H1
господи	господи	INTJ	Z4 S9
господин	господин	S	S2.2m S7.1+/S2m
господь	господь	S	S9/S2m
гостиница	гостиница	S	H4/H1
гость	гость	S	H4/S2mf S1.1.1/S2mf M1/S2mf
государственный	государственный	A	G1.1
государство	государство	S	G1.1
государь	государь	S	S7.1+/S2mf
готовить	готовить	V	A1.1.1 P1 A9+ F1
готовность	готовность	S	O4.1 X5.2+ S8+
готовый	готовый	A	O4.1/A3+ X7+ T1.2 T2- X5.2+ F2++
грабеж	грабеж	S	G2.1- G2.2-
грабитель	грабитель	S	G2.1-/S2mf G2.2-/S2mf
грабительница	грабительница	S	G2.1-/S2.1f G2.2-/S2.1f
грабли	грабли	S	O2/F4
грабштихель	грабштихель	S	O2/C1
гравер	гравер	S	C1/I3.2/S2mf
гравирование	гравирование	S	C1
гравировать	гравировать	V	C1
гравюра	гравюра	S	C1
град	град	S	W4 N5+ M7
градиент	градиент	S	N3.7
градула	градула	S	W1 Z1
градус	градус	S	N3.1 O4.6 N3/Y1
гражданин	гражданин	S	G1.1/S2mf S6+/S2mf S2.2m
гражданка	гражданка	S	G1.1/S2.1f S2.1f A3+/G3- G3
гражданский	гражданский	A	G1.1 S6+ G3- S9-
гражданство	гражданство	S	G1.1
гралекс	гралекс	S	B5 Z3c
грамицидин	грамицидин	S	B3
грамм	грамм	S	N3.5
грамотный	грамотный	A	Q3 X2.2+ A5.3+
гран	гран	S	N3.5 N3.2---
гранат	гранат	S	L3/F1 O1.1 O4.3
граната	граната	S	G3 K5.1
гранатовый	гранатовый	A	L3/F1 O1.1 O4.3
гранатомет	гранатомет	S	G3
грандиозный	грандиозный	A	N3.2+++ A11.1+++
гранильник	гранильник	S	O2/C1
гранитоль	гранитоль	S	B5
граница	граница	S	A6.1- M7 A1.7+ M7/G1.1
граничить	граничить	V	M7/N3.3- E1
гранулирование	гранулирование	S	O4.4
грань	грань	S	A6.1- O4.4 O2 A6.2- O4.1
граттаж	граттаж	S	C1
гратуар	гратуар	S	O2/C1
график	график	S	Q1.2/N2 X7+ C1/I3.2/S2mf
графин	графин	S	O2
графический	графический	A	Q1.2 C1
графоман	графоман	S	Q1.2/B2-/S2mf
графомания	графомания	S	Q1.2/B2-
графопостроитель	графопостроитель	S	O2/Y2
графство	графство	S	M7/G1.1 S7.1+
гребец	гребец	S	M4/S2mf K5.1/M4/S2mf
гребля	гребля	S	M4 K5.1/M4 A1.1.1
грей	грей	S	Z1 N3/Y1
грейпфрут	грейпфрут	S	L3/F1
греметь	греметь	V	X3.2+ Q2.2 X2.2++
гренландский	гренландский	A	Z2
гренок	гренок	S	F1
грех	грех	S	G2.2-/S9 G2.2-
греческий	греческий	A	Z2
гречиха	гречиха	S	L3/F1
гриб	гриб	S	L3 F1 O4.4 O2 S1.2.5-/S2mf
гривенка	гривенка	S	N3.5
гривенник	гривенник	S	I1
гривна	гривна	S	I1 N3.5 B5
гризайль	гризайль	S	C1
гриль	гриль	S	O2/F1
грильяж	грильяж	S	F1
грим	грим	S	B4 B4/K4
гример	гример	S	B4/K4/I3.2/S2mf
гримерша	гримерша	S	B4/K4/I3.2/S2.1f
гринсбон	гринсбон	S	B5
грипп	грипп	S	B2-
гриф	гриф	S	L2mf S9/L2m O2 Q1.2/G1.1
грифель	грифель	S	O2/Q1.2
грифонаж	грифонаж	S	C1
гроб	гроб	S	O2/L1- M7/L1- L1-
грог	грог	S	F2
гроза	гроза	S	W4 E3- A15- E5-
грозить	грозить	V	E3-/Q2.2 A15- X2.6+/O4.2- A7+
грозник	грозник	S	T1.3
грозный	грозный	A	E5- A15- S1.2.1- O4.2-
гром	гром	S	W4 X3.2+++
громадный	громадный	A	N3.2+++ S5+ A13.3
громкий	громкий	A	X3.2+ X2.2+ Q2.2
громкоговоритель	громкоговоритель	S	O3/X3.2
гросс	гросс	S	N1 N5+
грохот	грохот	S	X3.2+ E4.1+/X3.2 O2
грош	грош	S	I1 I1.3---
грубить	грубить	V	Q2.2/S1.2.4- K5.2
грубиян	грубиян	S	S1.2.4-/S2.2m
грубиянка	грубиянка	S	S1.2.4-/S2.1f
грубость	грубость	S	S1.2.4- O4.2-
грубый	грубый	A	O4.2- O4.5 X3.2 S1.2.4- G2.2- A5.3-
грудень	грудень	S	T1.3
грудина	грудина	S	B1
грудинка	грудинка	S	F1
грудь	грудь	S	B1 B5
груз	груз	S	N3.5 N5+ O2 E6-
грузин	грузин	S	Z2/S2mf
грузинский	грузинский	A	Z2
грузовик	грузовик	S	M3
грузовой	грузовой	A	M2
грунт	грунт	S	W3 C1
группа	группа	S	S5+ N5+ S5+/X5.2+ I2.1/S5+ K2 A4.1 B1
группировать	группировать	V	S5+ N5+ A4.1
группировка	группировка	S	S5+ N5+ G3/S5+ G1.2/S5+
групповой	групповой	A	S5+ N5+ A4.1
грустить	грустить	V	E4.1-
грустный	грустный	A	E4.1- A5.1-
грусть	грусть	S	E4.1-
груша	груша	S	L3/F1 O4.4 O1.1 Z1f
грушовка	грушовка	S	L3/F1 F2/L3
грыжа	грыжа	S	B2-
грядущий	грядущий	A	T1.1.3
грязелечебница	грязелечебница	S	B3/H1
грязненький	грязненький	A	O4.2- G2.2- O4.3
грязноватенький	грязноватенький	A	O4.2- G2.2- O4.3
грязнуля	грязнуля	S	O4.2-/S2mf
грязный	грязный	A	O4.2- G2.2- O4.3
грязь	грязь	S	O1.1 O4.2- G2.2-
гуано	гуано	S	O1/L2
гуашь	гуашь	S	O4.3 C1
губа	губа	S	B1 W3/M4 L3 M7 G3
губернатор	губернатор	S	G1.1/S7.1+/S2mf
губернаторский	губернаторский	A	G1.1
губернаторство	губернаторство	S	S7.1+
губернаторша	губернаторша	S	G1.1/S7.1+/S2.1f S4/S7.1+/S2.1f
губерния	губерния	S	M7/G1.1
гувернантка	гувернантка	S	P1/I3.2/S2.1f
гувернер	гувернер	S	P1/I3.2/S2.2m
гульден	гульден	S	I1
гульфик	гульфик	S	B5
гуля	гуля	S	B1 L2mf Z1f
гулять	гулять	V	M1
гуляш	гуляш	S	F1
гуманитарный	гуманитарный	A	P1/S1.1.1 S2
гунтер	гунтер	S	L2mf
гурд	гурд	S	I1
гурман	гурман	S	F1/X2.2+/S2mf C1/X2.2+/S2mf
гурманство	гурманство	S	F1
гурт	гурт	S	L2/N5+ S5+ I1 H2/C1
густой	густой	A	N5+ S5+ O4.5 X3
гусыня	гусыня	S	L2f
гусь	гусь	S	L2mf F1/L2 A5.1-/S2.2m
гусятина	гусятина	S	F1/L2
гусятница	гусятница	S	O2/F1 F4/S2.1f
да	да	PART	Z5
дабы	дабы	CONJ	Z5
давать	давать	V	A9- S7.1+ S7.4+ A2.2 I1.3 T3
давить	давить	V	N3.5+ S7.1+/A1.7+ S8- E4.1- B2- B5/A1.7+ L1- A1.1.2 F1
давление	давление	S	N3.5 S7.1+ B1 B2
давний	давний	A	T1.1.1 T3+ T1.3+
давно	давно	ADV	T1.1.1 T1.3+
давность	давность	S	T1.1.1 T1.3
даже	даже	PART	A13.3
дакрон	дакрон	S	O1.1
дактилоскоп	дактилоскоп	S	O2
дактилоскопирование	дактилоскопирование	S	G2.1/B1
дактилоскопия	дактилоскопия	S	G2.1/B1
далее	далее	ADV	N3.3+ N4 T2++
далекий	далекий	A	N3.3+ T1.3+ A6.1-
далеко	далеко	ADV	N3.3+ T1.3+
даль	даль	S	N3.3+ M7/N3.3+ T1.3+
дальневосточный	дальневосточный	A	Z2
дальнейший	дальнейший	A	N4
дальний	дальний	A	N3.3+ S4
дальнозоркость	дальнозоркость	S	B2-/X3.4 X2.6+/T1.1.3
дама	дама	S	S2.1f O2
дамаск	дамаск	S	O1.1 Z2
